objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0050,,,Horace Comstock,,49,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0049_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0049_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0049_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0049_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0049.txt
hc_0051,,,Horace Comstock,,50,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0050_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0050_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0050_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0050_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0050.txt
hc_0052,,,Horace Comstock,,51,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0051_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0051_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0051_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0051_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0051.txt
hc_0053,,,Horace Comstock,,52,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0052_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0052_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0052_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0052_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0052.txt
hc_0054,,,Horace Comstock,,53,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0053_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0053_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0053_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0053_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0053.txt
hc_0055,,,Horace Comstock,,54,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0054_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0054_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0054_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0054_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0054.txt
hc_0056,,,Horace Comstock,,55,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0055_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0055_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0055_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0055_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0055.txt
hc_0057,,,Horace Comstock,,56,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0056_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0056_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0056_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0056_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0056.txt
hc_0058,,,Horace Comstock,,57,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0057_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0057_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0057_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0057_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0057.txt
hc_0059,,,Horace Comstock,,58,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0058_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0058_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0058_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0058_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0058.txt
hc_0060,,,Horace Comstock,,59,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0059_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0059_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0059_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0059_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0059.txt
hc_0061,,,Horace Comstock,,60,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0060_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0060_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0060_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0060_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0060.txt
hc_0062,,,Horace Comstock,,61,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0061_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0061_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0061_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0061_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0061.txt
hc_0063,,,Horace Comstock,,62,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0062_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0062_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0062_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0062_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0062.txt
hc_0064,,,Horace Comstock,,63,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0063_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0063_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0063_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0063_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0063.txt
hc_0065,,,Horace Comstock,,64,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0064_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0064_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0064_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0064_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0064.txt
hc_0066,,,Horace Comstock,,65,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0065_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0065_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0065_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0065_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0065.txt
hc_0067,,,Horace Comstock,,66,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0066_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0066_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0066_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0066_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0066.txt
hc_0068,,,Horace Comstock,,67,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0067_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0067_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0067_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0067_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0067.txt
hc_0069,,,Horace Comstock,,68,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0068_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0068_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0068_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0068_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0068.txt
hc_0070,,,Horace Comstock,,69,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0069_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0069_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0069_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0069_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0069.txt
hc_0071,,,Horace Comstock,,70,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0070_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0070_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0070_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0070_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0070.txt
hc_0072,,,Horace Comstock,,71,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0071_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0071_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0071_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0071_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0071.txt
hc_0073,,,Horace Comstock,,72,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0072_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0072_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0072_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0072_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0072.txt
hc_0074,,,Horace Comstock,,73,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0073_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0073_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0073_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0073_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0073.txt
hc_0075,,,Horace Comstock,,74,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0074_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0074_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0074_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0074_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0074.txt
hc_0076,,,Horace Comstock,,75,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0075_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0075_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0075_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0075_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0075.txt
hc_0077,,,Horace Comstock,,76,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0076_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0076_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0076_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0076_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0076.txt
hc_0078,,,Horace Comstock,,77,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0077_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0077_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0077_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0077_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0077.txt
hc_0079,,,Horace Comstock,,78,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0078_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0078_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0078_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0078_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0078.txt
hc_0080,,,Horace Comstock,,79,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0079_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0079_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0079_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0079_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0079.txt
hc_0081,,,Horace Comstock,,80,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0080_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0080_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0080_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0080_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0080.txt
hc_0082,,,Horace Comstock,,81,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0081_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0081_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0081_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0081_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0081.txt
hc_0083,,,Horace Comstock,,82,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0082_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0082_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0082_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0082_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0082.txt
hc_0084,,,Horace Comstock,,83,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0083_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0083_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0083_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0083_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0083.txt
hc_0085,,,Horace Comstock,,84,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0084_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0084_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0084_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0084_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0084.txt
hc_0086,,,Horace Comstock,,85,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0085_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0085_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0085_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0085_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0085.txt
hc_0087,,,Horace Comstock,,86,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0086_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0086_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0086_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0086_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0086.txt
hc_0088,,,Horace Comstock,,87,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0087_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0087_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0087_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0087_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0087.txt
hc_0089,,,Horace Comstock,,88,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0088_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0088_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0088_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0088_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0088.txt
hc_0090,,,Horace Comstock,,89,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0089_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0089_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0089_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0089_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0089.txt
hc_0091,,,Horace Comstock,,90,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0090_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0090_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0090_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0090_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0090.txt
hc_0092,,,Horace Comstock,,91,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0091_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0091_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0091_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0091_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0091.txt
hc_0093,,,Horace Comstock,,92,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0092_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0092_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0092_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0092_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0092.txt
hc_0094,,,Horace Comstock,,93,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0093_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0093_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0093_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0093_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0093.txt
hc_0095,,,Horace Comstock,,94,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0094_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0094_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0094_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0094_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0094.txt
hc_0096,,,Horace Comstock,,95,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0095_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0095_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0095_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0095_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0095.txt
hc_0097,,,Horace Comstock,,96,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0096_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0096_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0096_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0096_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0096.txt
hc_0098,,,Horace Comstock,,97,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0097_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0097_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0097_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0097_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0097.txt
hc_0099,,,Horace Comstock,,98,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0098_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0098_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0098_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0098_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0098.txt
hc_0100,,,Horace Comstock,,99,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0099_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0099_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0099_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0099_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0099.txt
